,mean_abs_shap
contrast__vib__std__mean,0.003915502354558158
contrast__vib__rms__mean,0.003820259132020317
contrast__vib__wlabs3__mean,0.003644100108447343
contrast__vib__rms__max,0.0032926403325094712
self__vib__wlfrac3__median,0.0031809944180761765
self__vib__wlfrac3__p90,0.0029010478000324686
self__shock__wl_entropy__median,0.002833315877805797
contrast__vib__wlabs3__std,0.0027870888217374087
other__vib__wlfrac3__p90,0.002782319154340722
self__shock__wl_entropy__mean,0.0027701086296825946
contrast__vib__rms__std,0.0027462901344557124
contrast__vib__std__std,0.002695669308400314
other__vib__wl_flatness__mean,0.0026205936355910044
self__vib__wl_flatness__std,0.002592668863879898
contrast__vib__wlabs3__p90,0.0025605025941190366
contrast__vib__std__p90,0.002539724198206324
contrast__vib__wlabs3__max,0.0025319298630204095
contrast__vib__std__max,0.002505879855203817
self__vib__wlfrac3__mean,0.002422943308404817
self__shock__wl_flatness__median,0.0024122358892507286
other__vib__wlfrac3__max,0.002387941277715513
contrast__vib__rms__p90,0.0022327897066585192
other__shock__zcr__mean,0.0021440487584952306
other__vib__wlfrac3__mean,0.00207309664270917
other__vib__wlfrac3__median,0.00207183737467841
other__vib__wl_flatness__median,0.0020547333260955056
other__shock__wl_entropy__median,0.001973292859295982
self__shock__sp_entropy__median,0.0018681032235690431
other__shock__wl_flatness__p90,0.0018027195452171047
other__vib__wl_flatness__p90,0.0017894517697305324
self__shock__wl_flatness__mean,0.001780637382316028
other__vib__wl_peak_m__p90,0.001746951254925621
other__vib__wl_flatness__max,0.0017411709580545563
self__vib__wlfrac3__std,0.001736432374475802
other__shock__wl_flatness__mean,0.0017033793321161936
self__vib__wl_centroid_m__p90,0.0016799477736900797
other__vib__wl_peak_m__std,0.0016588495910994816
self__vib__wl_peak_m__p90,0.0016081389589479125
other__shock__wl_entropy__mean,0.0015908029109142857
self__vib__wl_centroid_m__mean,0.0015811333226528374
other__shock__zcr__p90,0.0015442880931793182
other__shock__wl_flatness__median,0.0014741531672699938
other__vib__wl_entropy__p90,0.0014432093867720558
self__vib__wl_peak_m__std,0.0014266026164502287
self__shock__wl_peak_m__max,0.0013986571592917386
self__vib__wlfrac3__max,0.0013921396107674086
self__vib__wl_flatness__mean,0.001385586696190679
other__vib__wl_entropy__mean,0.0013635985815194187
contrast__shock__rms__p90,0.001360359390934792
other__shock__wl_entropy__p90,0.0013476319769725456
contrast__vib__zcr__mean,0.0013423792683285509
self__vib__wl_centroid_m__max,0.00132242847120981
self__vib__wl_flatness__median,0.001304071995589726
other__vib__wlfrac3__std,0.0012908246021047652
self__vib__sp_entropy__std,0.0012684487696200664
self__vib__wl_flatness__p90,0.0012277023822641678
other__vib__wl_entropy__max,0.001217404945576294
self__shock__wl_entropy__p90,0.0011737769545824173
self__vib__wl_peak_m__mean,0.0011554182877936922
other__vib__wl_peak_m__max,0.0011047350093401024
self__vib__wl_flatness__max,0.0011037801658270521
contrast__shock__rms__mean,0.001090423530119569
self__shock__sp_rolloff95_hz__median,0.0010745505833036633
self__vib__wl_centroid_m__std,0.0010737793419530214
contrast__shock__peak__mean,0.0010692236061362642
contrast__shock__p2p__mean,0.0010657867432250102
self__shock__sp_spread_hz__median,0.0010460544500352365
other__shock__wl_peak_m__max,0.0010421935065606678
self__shock__wl_flatness__p90,0.001037955690361277
other__vib__wl_entropy__median,0.001027543655114878
contrast__vib__p2p__mean,0.0009849225729525771
contrast__vib__wl_flatness__mean,0.00097997344419929
contrast__vib__sp_entropy__mean,0.0009770227434933668
other__vib__wl_centroid_m__p90,0.0009736368716435439
self__shock__sp_entropy__mean,0.0009707784151205488
contrast__vib__wlfrac1__std,0.0009659302143081226
other__vib__wlfrac4__max,0.000906107771490966
self__vib__wl_peak_m__max,0.0009049364103762493
self__vib__wl_centroid_m__median,0.0008863146850502338
contrast__vib__wlabs2__mean,0.0008753712702284214
