file_id,prediction,p_side_I,p_side_II,label,speed_ms,is_stationary
Train1.csv,Normal,0.0056376734376734385,0.0030249930624930625,Normal,1.7505652397503122,0.0
Train10.csv,Normal,0.017652407314907317,0.017774625374625375,Normal,8.589637913690092,0.0
Train100.csv,Side I,0.33549414092851715,0.17929554091741617,Side I,12.921545117140019,0.0
Train101.csv,Normal,0.0026114357864357863,0.00241765873015873,Normal,3.9758600360430827,0.0
Train102.csv,Normal,0.07885051545676533,0.09729693431568423,Normal,11.77922712170973,0.0
Train103.csv,Side II,0.10421043401043396,0.5142573638167387,Side II,17.283122917873847,0.0
Train104.csv,Side II,0.15930386974136984,0.45325038988789,Side II,14.078698411212258,0.0
Train105.csv,Normal,0.0013835317460317458,0.0006269841269841269,Normal,0.370882466048795,1.0
Train106.csv,Normal,0.09249235347985335,0.239719723332224,Side I,12.847368623930258,0.0
Train107.csv,Normal,0.01966060051060051,0.018414683927183928,Normal,9.761626506404285,0.0
Train108.csv,Normal,0.11672776945276946,0.19134215159840195,Normal,11.20065047467361,0.0
Train109.csv,Normal,0.10481196164946163,0.06322374847374838,Normal,16.54135798577626,0.0
Train11.csv,Normal,0.0003714285714285714,0.00018888888888888888,Normal,0.0,1.0
Train110.csv,Normal,0.1287121253746253,0.07594573759573746,Normal,13.218251089979056,0.0
Train111.csv,Side II,0.093254673104673,0.45133817189754766,Side II,14.09353370985421,0.0
Train112.csv,Normal,0.0023349858474858475,0.0008527167277167278,Normal,0.044505895925855396,1.0
Train113.csv,Normal,0.11682261627261625,0.08393199161949146,Normal,16.98641694503481,0.0
Train114.csv,Normal,0.1627577131202132,0.12318898185148186,Normal,14.138039605780065,0.0
Train115.csv,Normal,0.02012094294594294,0.017612447274947273,Normal,9.761626506404285,0.0
Train116.csv,Normal,0.0030357142857142853,0.00423603896103896,Normal,4.3912483980177335,0.0
Train117.csv,Normal,0.05255562354312345,0.17369174852924874,Normal,15.354534094420112,0.0
Train118.csv,Normal,0.009586764624264627,0.008705458430458432,Normal,1.335176877775662,0.0
Train119.csv,Normal,0.24673316856754435,0.16812135503385525,Normal,13.485286465534186,0.0
