file_id,prediction,p_side_I,p_side_II,confidence,is_stationary
Test1.csv,Normal,0.05519644244644234,0.07631706626706614,0.07631706626706614,0.0
Test10.csv,Normal,0.18893111333111376,0.09288261738261724,0.18893111333111376,0.0
Test11.csv,Side II,0.03919257409257407,0.2741530525030532,0.2741530525030532,0.0
Test12.csv,Normal,0.1013844266844267,0.2134120546120552,0.2134120546120552,0.0
Test13.csv,Normal,0.2195502109002112,0.13101963036963032,0.2195502109002112,0.0
Test14.csv,Side II,0.08371060051060035,0.26191077811077923,0.26191077811077923,0.0
Test15.csv,Normal,0.0,0.0,0.0,1.0
Test16.csv,Normal,0.25707421606171676,0.054975024975024905,0.25707421606171676,0.0
Test17.csv,Normal,0.12831675685425692,0.04415492285492281,0.12831675685425692,0.0
Test18.csv,Side II,0.06855431790431774,0.49791277611277646,0.49791277611277646,0.0
Test19.csv,Normal,0.051464624264624226,0.19556474081474115,0.19556474081474115,0.0
Test2.csv,Normal,0.0,0.0011666666666666668,0.0011666666666666668,1.0
Test20.csv,Normal,0.0019888888888888886,0.0010285714285714284,0.0019888888888888886,1.0
Test21.csv,Normal,0.04843638028638022,0.19886896991897027,0.19886896991897027,0.0
Test22.csv,Side I,0.2800977869352879,0.07581211011210998,0.2800977869352879,0.0
Test23.csv,Normal,0.19106825951825981,0.20854190254190283,0.20854190254190283,0.0
Test24.csv,Normal,0.1850697247197249,0.18354243534243528,0.1850697247197249,0.0
Test25.csv,Normal,0.006374070374070374,0.017125585525585536,0.017125585525585536,0.0
Test26.csv,Side II,0.055819857919857774,0.6135512987012983,0.6135512987012983,0.0
Test27.csv,Side I,0.30439632173382275,0.08551982461982449,0.30439632173382275,0.0
Test28.csv,Normal,0.15308210123210128,0.1227109279609279,0.15308210123210128,0.0
Test29.csv,Side II,0.05902555777555765,0.3628534701409712,0.3628534701409712,0.0
Test3.csv,Normal,0.0018904761904761903,0.0010507936507936507,0.0018904761904761903,0.0
Test30.csv,Normal,0.002604761904761905,0.005336507936507936,0.005336507936507936,0.0
Test31.csv,Normal,0.00030952380952380956,0.0011095238095238094,0.0011095238095238094,1.0
Test32.csv,Normal,0.22136121101121176,0.15907116217116268,0.22136121101121176,0.0
Test33.csv,Side I,0.28227214452214566,0.19327177822177843,0.28227214452214566,0.0
Test34.csv,Normal,0.025219857919857914,0.0486158064158064,0.0486158064158064,0.0
Test35.csv,Normal,0.0548172605172605,0.03174121434121433,0.0548172605172605,0.0
Test36.csv,Side II,0.051323237873237816,0.2702205239205249,0.2702205239205249,0.0
Test37.csv,Normal,0.10758677988677992,0.18165833055833075,0.18165833055833075,0.0
Test38.csv,Normal,0.1360020535020536,0.1954571262071268,0.1954571262071268,0.0
Test39.csv,Normal,0.0003333333333333333,0.00030952380952380956,0.0003333333333333333,1.0
Test4.csv,Normal,0.059007031857031794,0.2499309357309363,0.2499309357309363,0.0
Test40.csv,Normal,0.0946886169386169,0.085765884115884,0.0946886169386169,0.0
Test41.csv,Normal,0.01602640692640693,0.006266883116883116,0.01602640692640693,0.0
Test42.csv,Normal,0.10383592518592523,0.19623326673326702,0.19623326673326702,0.0
Test43.csv,Side II,0.10756599511599503,0.47474644244644304,0.47474644244644304,0.0
Test44.csv,Normal,0.00566984126984127,0.0016968253968253967,0.00566984126984127,0.0
Test45.csv,Normal,0.15495137085137095,0.06338754023754012,0.15495137085137095,0.0
Test46.csv,Normal,0.2179087579087587,0.14008246198246202,0.2179087579087587,0.0
Test47.csv,Normal,0.0007666666666666668,0.0010346320346320346,0.0010346320346320346,0.0
Test48.csv,Normal,0.008801298701298702,0.006204229104229105,0.008801298701298702,0.0
Test49.csv,Normal,0.042656798756798724,0.09150848040848035,0.09150848040848035,0.0
Test5.csv,Side I,0.4393333555333558,0.12742606282606297,0.4393333555333558,0.0
Test50.csv,Normal,0.00039999999999999996,0.0018155844155844155,0.0018155844155844155,1.0
Test51.csv,Normal,0.0,0.00036666666666666667,0.00036666666666666667,1.0
Test52.csv,Normal,0.08817872682872674,0.04874449439449436,0.08817872682872674,0.0
Test53.csv,Normal,0.012223565323565324,0.018626334776334783,0.018626334776334783,0.0
Test54.csv,Normal,0.07091197691197682,0.08492281607281597,0.08492281607281597,0.0
Test55.csv,Normal,0.0022198412698412697,0.009471428571428572,0.009471428571428572,0.0
